Time,RawPot,RawTemp
0,255,535
1,255,534
2,255,535
3,255,535
4,255,535
5,255,535
6,255,535
7,255,535
8,255,534
9,255,534
10,255,534
11,255,534
12,255,534
13,255,534
14,255,534
15,254,534
16,251,534
17,248,533
18,245,534
19,243,534
20,240,534
21,237,534
22,235,534
23,232,533
24,230,533
25,228,533
26,225,533
27,222,533
28,221,533
29,218,533
30,216,533
31,214,533
32,212,533
33,209,533
34,207,533
35,205,533
36,203,533
37,200,533
38,198,532
39,196,533
40,193,532
41,190,532
42,188,532
43,185,532
44,181,532
45,179,532
46,176,532
47,174,532
48,171,532
49,168,532
50,163,532
51,160,532
52,155,532
53,151,532
54,148,532
55,144,532
56,142,532
57,139,531
58,136,531
59,134,531
60,130,531
61,128,531
62,126,532
63,122,531
64,119,531
65,116,531
66,113,531
67,110,531
68,107,531
69,105,531
70,102,531
71,99,531
72,95,532
73,92,531
74,89,531
75,86,531
76,83,531
77,80,531
78,78,531
79,74,531
80,71,531
81,68,531
82,65,531
83,62,531
84,59,531
85,55,531
86,52,531
87,50,532
88,46,532
89,43,532
90,40,531
91,36,531
92,24,531
93,22,531
94,27,532
95,24,531
96,21,531
97,18,531
98,16,531
99,13,531
100,11,531
101,9,531
102,6,531
103,3,531
104,1,531
105,0,531
106,0,531
107,0,531
108,0,532
109,0,532
110,0,532
111,0,532
112,0,532
113,0,532
114,0,532
115,0,531
116,0,532
117,0,532
118,0,532
119,0,532
120,0,532
121,0,532
122,0,532
123,0,532
124,0,533
125,0,532
126,0,533
127,0,532
128,0,532
129,0,532
130,0,532
131,0,532
132,0,532
133,0,532
134,0,532
135,0,533
136,0,533
137,0,533
138,0,533
139,0,533
140,0,533
141,0,533
142,0,533
143,0,532
144,0,533
145,0,533
146,0,533
147,0,533
148,0,533
149,0,533
150,0,533
151,0,534
152,0,533
153,0,534
155,0,533
156,0,534
157,0,533
158,0,534
159,0,534
160,0,533
161,0,534
162,0,533
163,0,534
164,0,534
165,0,534
166,0,534
167,0,534
168,0,534
169,0,534
170,0,534
171,0,535
172,0,534
173,0,534
174,0,534
175,0,534
176,0,534
177,0,534
178,0,534
179,0,534
180,0,534
181,0,534
182,0,534
183,0,535
184,0,535
185,0,535
186,0,536
187,0,535
188,0,536
189,0,535
190,0,534
191,0,535
192,0,534
193,0,535
194,0,535
195,0,535
196,0,535
197,0,535
198,0,535
199,0,535
200,0,535
201,0,535
202,0,536
203,0,535
204,0,536
205,0,535
206,0,535
207,0,536
208,0,535
209,0,536
210,0,536
211,0,536
212,0,536
213,0,536
214,3,536
215,7,536
216,11,536
217,15,536
218,18,537
219,21,535
220,25,536
221,28,536
222,31,536
223,34,536
224,36,536
225,40,536
226,43,536
227,45,536
228,48,536
229,52,536
230,55,536
231,57,536
232,60,536
233,63,536
234,67,536
235,71,536
236,74,536
237,78,536
238,83,536
239,86,536
240,91,536
241,94,536
242,98,536
243,102,536
244,106,537
245,110,536
246,113,536
247,117,536
248,120,536
249,124,536
250,128,536
251,133,536
252,137,536
253,141,536
254,145,536
255,150,536
256,156,536
257,161,537
258,166,536
259,171,536
260,177,536
261,182,536
262,187,536
263,191,536
264,196,536
265,200,537
266,204,536
267,208,536
268,212,536
269,216,536
270,220,536
271,224,536
272,228,536
273,232,536
274,235,536
275,239,535
276,243,535
277,246,535
278,250,535
279,253,535
280,255,535
281,255,535
282,255,535
283,255,535
284,255,535
285,255,536
286,255,535
287,255,535
288,255,535
289,255,535
290,255,534
291,255,534
292,255,534
293,255,535
294,255,534
295,255,534
296,255,534
297,255,534
298,255,534
299,255,534
301,255,534
302,255,534
303,255,534
304,255,533
305,255,533
306,255,533
307,255,533
308,255,533
309,255,534
310,255,533
311,255,533
312,255,532
313,255,533
314,255,533
315,255,533
316,255,532
317,255,533
318,255,532
319,255,532
320,255,532
321,255,532
322,255,532
323,255,532
324,255,532
325,255,532
326,255,531
327,255,532
328,255,532
329,255,530
330,255,531
331,255,531
332,255,531
333,255,531
334,255,531
335,255,531
336,255,531
337,255,531
338,255,531
339,255,531
340,255,531
341,255,530
342,255,530
343,255,530
344,255,530
345,255,530
346,255,530
347,255,530
348,255,530
349,255,530
350,255,530
351,255,530
352,255,530
353,255,530
354,255,530
355,255,529
356,255,530
357,255,529
358,255,529
359,255,529
360,255,529
361,255,529
362,255,529
363,255,529
364,255,529
365,255,529
366,255,529
367,255,529
368,255,529
369,255,528
370,255,528
371,255,527
372,255,528
373,255,529
374,255,528
375,255,528
376,255,528
377,255,528
378,255,528
379,255,528
380,255,528
381,255,528
382,255,528
383,255,528
