Time,Value
352,125
362,128
371,132
380,135
390,138
399,141
408,144
417,147
428,149
437,152
446,155
455,157
464,159
474,161
483,163
492,165
502,167
512,168
521,169
530,170
539,171
548,171
558,172
568,172
577,173
586,174
595,174
605,175
614,176
623,176
633,176
643,176
652,175
661,175
670,174
679,173
689,172
699,171
708,169
717,168
727,167
736,166
745,164
754,162
764,161
774,159
783,158
792,156
801,154
811,153
820,151
830,150
839,148
848,146
858,144
867,142
876,140
885,138
896,136
905,134
914,132
923,130
932,128
942,126
951,124
961,122
970,120
979,118
989,117
998,115
1007,114
1017,113
1029,112
1039,112
1049,111
1059,110
1070,109
1080,109
1090,108
1101,108
1112,108
1122,107
1132,107
1142,106
1153,105
1164,105
1174,105
1184,106
1195,108
1205,109
1215,111
1226,112
1236,114
1247,115
1257,116
1267,118
1277,119
1288,121
1299,122
1309,124
1319,126
1330,127
1340,129
1350,131
1361,133
1372,134
1382,136
1392,138
1402,140
1413,143
1423,145
1434,147
1444,150
1455,152
1465,154
1475,156
1485,158
1497,160
1507,162
1517,164
1527,166
1538,167
1548,168
1559,169
1569,170
1580,171
1590,172
1600,173
1610,174
1620,174
1632,175
1642,176
1652,177
1662,178
1673,179
1683,179
1694,179
1704,178
1715,177
1725,176
1735,175
1745,174
1756,173
1767,172
1777,170
1787,169
1798,168
1808,167
1818,165
1829,164
1840,163
1850,161
1860,159
1870,157
1881,156
1892,154
1902,151
1912,149
1923,147
1933,145
1943,142
1953,140
1965,138
1975,136
1985,134
1995,132
2006,130
2016,128
2027,126
2037,124
2048,123
2058,122
2068,120
2078,119
2088,118
2100,117
2110,116
2120,115
2130,114
2141,113
2151,111
2162,110
2172,109
2183,109
2193,109
2203,109
2213,110
2225,111
2235,111
2245,112
2255,113
2266,114
2276,115
2286,116
2297,117
2308,119
2318,120
2328,121
2338,121
2349,123
2360,124
2370,126
2380,128
2391,130
2401,133
2411,135
2421,137
2433,139
2443,141
2453,143
2463,145
2473,147
2484,150
2495,152
2505,154
2515,156
2526,158
2536,160
2546,161
2557,163
2568,164
2578,165
2588,167
2598,168
2609,170
2619,171
2630,173
2640,174
2651,175
2661,176
2671,178
2681,178
2693,179
2703,179
2713,178
2723,178
2734,178
2744,177
2754,176
2765,176
2776,175
2786,174
2796,173
2806,173
2817,172
2828,171
2838,171
2848,170
2859,168
2869,167
2879,164
2890,162
2900,160
2911,158
2921,156
2931,154
2941,152
2952,150
2963,148
2973,146
2983,143
2994,141
3004,139
3014,137
3025,135
3036,133
3046,132
3056,130
3066,129
3077,127
3087,125
3098,123
3108,122
3119,120
3129,118
3139,117
3149,115
3161,114
3171,112
3181,111
3191,110
3202,110
3212,110
3223,110
3233,111
3244,111
3254,112
3264,112
3274,112
3284,113
3296,113
3306,113
3316,114
3326,114
3337,115
3347,116
3358,117
3368,118
3379,120
3389,122
3399,124
3409,126
3420,128
3431,130
3441,132
3451,134
3462,136
3472,138
3482,140
3493,142
3504,144
3514,146
3524,148
3534,150
3545,152
3556,154
3566,156
3576,158
3587,159
3597,161
3607,163
3617,165
3629,166
3639,168
3649,170
3659,172
3670,174
3680,175
3691,176
3701,177
3712,177
3722,177
3732,176
3742,176
3752,176
3764,177
3774,177
3784,177
3794,177
3805,177
3815,176
3826,176
3836,176
3847,175
3857,174
3867,173
3877,171
3889,169
3899,168
3909,166
3919,164
3930,162
3940,160
3950,158
3961,156
3972,154
3982,152
3992,151
4002,149
4013,147
4024,145
4034,143
4044,141
4055,139
4065,137
4075,135
4085,133
4097,131
4107,129
4117,127
4127,125
4137,123
4148,121
4159,119
4169,117
4179,116
4190,115
4200,114
4210,114
4221,113
4232,113
4242,113
4252,112
4262,112
4273,111
4283,111
4294,111
4304,111
4315,111
4325,111
4335,111
4345,111
4357,112
4367,113
4377,114
4387,116
4398,117
4408,119
4418,121
4429,123
4440,124
4450,126
4460,128
4470,129
4481,131
4492,133
4502,135
4512,137
4523,139
4533,141
4543,143
4554,145
4564,147
4575,149
4585,151
4595,153
4605,155
4616,157
4627,159
4637,161
4647,163
4658,165
4668,167
4678,169
4689,170
4700,171
4710,172
4720,173
4730,174
4741,174
4751,175
4762,176
4772,176
4783,176
4793,177
4803,177
4813,178
4825,179
4835,179
4845,179
4855,179
4866,178
4876,176
4887,175
4897,173
4908,172
4918,171
4928,169
4938,168
4948,166
4960,165
4970,163
4980,162
4990,160
5001,158
5011,157
5022,155
5032,153
5043,151
5053,149
5063,147
5073,145
5084,142
5095,140
5105,138
5115,136
5126,133
5136,131
5146,129
5157,127
5168,125
5178,123
5188,121
5198,120
5209,119
5220,118
5230,117
5240,116
5251,115
5261,114
5271,114
5281,113
5293,112
5303,111
5313,110
5323,109
5334,108
5344,108
5355,108
5365,109
5376,110
5386,111
5396,112
5406,114
5416,115
5428,116
5438,117
5448,118
5458,120
5469,121
5479,123
5490,124
5500,125
5511,127
5521,129
5531,130
5541,132
5553,134
5563,137
5573,139
5583,141
5594,143
5604,145
5614,148
5625,150
5636,152
5646,154
5656,156
5666,159
5677,161
5688,163
5698,164
5708,166
5719,167
5729,168
5739,169
5749,170
5761,171
5771,173
5781,174
5791,175
5801,176
5812,177
5823,178
5833,179
5843,180
5854,181
5864,180
5874,180
5885,179
5896,178
5906,177
5916,177
5926,176
5937,175
5947,173
5958,172
5968,171
5979,170
5989,169
5999,168
6009,167
6021,166
6031,164
6041,162
6051,160
6062,158
6072,156
6082,154
6093,151
6104,149
6114,147
6124,145
6134,143
6145,141
6156,139
6166,136
